chromosome,position,rsr,t_read,c_read,total_reads,strand
chr2,38068907,5.069182011305856,1749,1391,3140,-
chr2,38068912,6.827127152650204,1139,750,1889,-
chr2,38068913,7.452088452088453,673,406,1079,-
chr2,38069064,2.44263490520175,772,483,1255,-
chr2,38069163,1.7059468948869871,597,433,1030,-
chr2,38069307,0.5009666122732043,1125,827,1952,-
chr2,38070094,0.46493993993994,562,443,1005,-
chr2,38070229,2.200708762886598,620,387,1007,-
chr2,38295625,0.5078991341333738,1485,907,2392,-
chr2,38295654,1.5636247129812573,1330,920,2250,-
chr2,38295661,1.549079504724666,1041,681,1722,-
chr2,38295667,0.9486302785365687,3344,2517,5861,-
chr2,38295668,0.6322426575466933,3124,2399,5523,-
chr2,38295669,0.6407840808500129,2509,1990,4499,-
chr2,38295681,2.1636925279787915,1067,644,1711,-
chr2,38295992,4.7389643463497455,1014,588,1602,-
chr2,38295993,4.7389643463497455,1014,588,1602,-
chr2,38295994,4.7389643463497455,1014,588,1602,-
chr2,38299312,1.38600762458558,688,445,1133,-
chr2,38310441,2.808737956533801,661,452,1113,-
chr2,38343399,1.8425620551987505,964,822,1786,-
chr2,38343402,2.6048533140166605,898,752,1650,-
chr2,38343496,2.0404983285230807,1026,728,1754,-
chr2,38568212,2.680459127816805,1052,597,1649,-
chr2,38744415,0.5679580322769223,1184,653,1837,-
chr2,38744416,0.5045871585412748,971,548,1519,-
chr2,38745022,2.0001454016721194,723,654,1377,-
chr2,38745123,1.4772919530506503,1188,771,1959,-
chr2,38745144,1.1610783211279394,1352,983,2335,-
chr2,38746713,1.7501457725947525,620,489,1109,-
chr2,38746724,2.4832775919732444,593,459,1052,-
chr2,38746730,2.3821782178217816,1202,807,2009,-
chr2,38748066,0.6319817400644469,1045,783,1828,-
chr2,38748080,0.7178431372549019,1045,764,1809,-
chr2,38748147,1.6775211152945964,941,633,1574,-
chr2,38748594,0.4502318392581144,970,646,1616,-
chr2,38748642,1.531176006314128,969,723,1692,-
chr2,38749582,1.6965195246179965,570,495,1065,-
chr2,38749608,0.5726583017216224,784,595,1379,-
chr2,38749677,1.778593117408907,780,607,1387,-
chr2,38750172,2.4485393258426966,680,444,1124,-
chr2,38750181,1.7018918070865823,1265,863,2128,-
chr2,38751281,2.3932038834951457,679,514,1193,-
chr2,38751282,2.3932038834951457,679,514,1193,-
chr2,38751283,0.3922716627634661,669,426,1095,-
chr2,38751320,3.2528378826108013,1040,621,1661,-
chr2,38751335,2.4051185944990388,1159,616,1775,-
chr2,39035228,1.5314614941815332,860,755,1615,-
chr2,39035232,1.1207897793263646,964,629,1593,-
chr2,39035233,1.1207897793263646,964,629,1593,-
chr2,42350644,2.674008810572688,606,453,1059,-
chr2,42350646,1.873986815086999,577,486,1063,-
chr2,42350663,1.6374145182232398,2334,1680,4014,-
chr2,42350664,1.673160173160173,1545,1007,2552,-
chr2,42350844,0.3555871212121212,750,527,1277,-
chr2,42351019,2.1626840123245463,928,634,1562,-
chr2,42351134,1.6110730854057342,661,486,1147,-
chr2,42351184,2.6319607843137254,865,599,1464,-
chr2,42351225,1.6970546984572232,725,557,1282,-
chr2,42351258,2.161041681200609,1380,1037,2417,-
chr2,42351264,1.6451117109011844,654,512,1166,-
chr2,42351312,2.196048632218845,577,469,1046,-
chr2,42353286,0.9834912799497051,1723,1281,3004,-
chr2,42353288,0.9834912799497051,1723,1281,3004,-
chr2,42353338,2.0205241187384044,1024,783,1807,-
chr2,42353340,1.547570657800862,1496,1224,2720,-
chr2,43889799,0.3605604921394395,632,531,1163,-
chr2,43894576,1.8172588832487309,715,393,1108,-
chr2,43896685,0.5555149744338933,701,443,1144,-
chr2,43896696,0.7366655604972069,1664,1103,2767,-
chr2,43896697,0.9844885067555712,1038,694,1732,-
chr2,43899292,1.3571942154463503,1477,1006,2483,-
chr2,43899295,0.2978403890160183,594,436,1030,-
chr2,43918117,1.0443908722052735,1211,839,2050,-
chr2,43934203,1.6839495798319328,690,475,1165,-
chr2,43943811,2.26484926872948,812,528,1340,-
chr2,43945407,0.4668161434977579,693,445,1138,-
chr2,43946212,1.743824283383827,906,612,1518,-
chr2,43948438,3.686274509803922,563,458,1021,-
chr2,43948506,0.3507707454183855,1175,850,2025,-
chr2,43949619,1.797887323943662,665,425,1090,-
chr2,43963678,2.3745791725180454,1069,756,1825,-
chr2,43963698,1.10806953814219,1094,819,1913,-
chr2,43963700,1.10806953814219,1094,819,1913,-
chr2,43974181,1.6464418562107446,749,528,1277,-
chr2,43977185,4.1594669117647065,861,543,1404,-
chr2,43977187,4.1594669117647065,861,543,1404,-
chr2,44321242,4.467592677572318,626,459,1085,-
chr2,44338500,11.252241577104211,581,448,1029,-
chr2,45008969,1.1881767121825277,1709,981,2690,-
chr2,45008970,1.4072299651567943,1076,727,1803,-
chr2,45008971,1.4633033337558623,961,482,1443,-
chr2,45008972,1.166795069337442,698,471,1169,-
chr2,45008977,0.8471663231821492,832,512,1344,-
chr2,46902624,1.887671232876712,635,437,1072,-
chr2,46902647,1.0086206896551724,584,521,1105,-
chr2,46902648,1.0086206896551724,584,521,1105,-
chr2,46903251,1.3682803915753856,668,413,1081,-
chr2,46904919,2.33228693008589,610,397,1007,-
chr2,46905433,2.1528811690102008,678,402,1080,-
chr2,46905456,2.832532051282051,706,415,1121,-
chr2,46915773,8.11786655493804,698,796,1494,-
chr2,46915774,8.11786655493804,698,796,1494,-
chr2,47160539,1.4618299064203055,3524,2914,6438,-
chr2,47162337,1.434481366028497,1535,1002,2537,-
chr2,47162341,1.509285045851956,7821,5266,13087,-
chr2,47162343,1.5012739681507965,4250,2714,6964,-
chr2,47176463,1.4551960301837268,1338,1015,2353,-
chr2,47176497,1.6134609387182288,1356,1165,2521,-
chr2,47176499,0.6558886620649053,2000,1400,3400,-
chr2,47176510,1.4786085189644789,1954,1660,3614,-
chr2,47176511,1.4786085189644789,1954,1660,3614,-
chr2,47176514,0.9050915287817769,2818,2502,5320,-
chr2,47176515,0.920462142122066,2362,2160,4522,-
chr2,54972513,1.762853172765169,1037,761,1798,-
chr2,54972577,2.47953216374269,847,607,1454,-
chr2,54972752,1.8103059581320446,802,689,1491,-
chr2,54972758,1.4637179487179486,698,584,1282,-
chr2,54972792,1.9338842975206607,701,428,1129,-
chr2,54972797,0.45881911224830935,2138,1448,3586,-
chr2,54972864,1.7236722115656735,2810,3244,6054,-
chr2,54972867,1.6263611053650697,5212,5725,10937,-
chr2,54972868,1.448622223982845,11146,10739,21885,-
chr2,54972870,1.4039645869758977,12320,11803,24123,-
chr2,54972871,1.5722109633037176,7109,7250,14359,-
chr2,54972872,1.1290393679664197,12908,11532,24440,-
chr2,54972873,0.49780229451653757,5799,4282,10081,-
chr2,54972884,0.6545366448508592,4053,3195,7248,-
chr2,54972889,0.6648778573973276,3595,3182,6777,-
chr2,54972890,0.6648778573973276,3595,3182,6777,-
chr2,54972901,1.558490513926756,4085,3398,7483,-
chr2,54973080,8.627973692478323,7847,5967,13814,-
chr2,54973081,9.131928844064111,4644,3533,8177,-
chr2,54973122,1.8767129738639041,971,684,1655,-
chr2,54973155,1.9900497512437811,959,669,1628,-
chr2,54982621,1.5168295331161783,1269,920,2189,-
chr2,54982636,1.9497288676236044,825,626,1451,-
chr2,54987586,0.5573498964803313,672,551,1223,-
chr2,54987673,0.3599755482539925,672,568,1240,-
chr2,54987674,0.3599755482539925,672,568,1240,-
chr2,54987676,2.2121112496547934,1035,787,1822,-
chr2,54987695,1.5710036693287286,643,587,1230,-
chr2,55049759,3.96795989537925,613,431,1044,-
chr2,55049770,1.3792857600708408,745,531,1276,-
chr2,55050459,3.764546381907318,544,488,1032,-
chr2,55050485,16.289901526322787,932,598,1530,-
chr2,55050488,7.972621846528961,1053,504,1557,-
chr2,55050489,7.975003651411879,720,307,1027,-
chr2,55244122,2.9635990293074483,587,486,1073,-
chr2,55244123,2.9635990293074483,587,486,1073,-
chr2,55549557,0.356368742438504,444,689,1133,-
chr2,55549605,22.134176738960438,418,680,1098,-
chr2,55636388,2.7218680121828975,757,523,1280,-
chr2,55644703,2.076179072926936,618,404,1022,-
chr2,55646290,1.9342864309004266,722,442,1164,-
chr2,55654911,2.8802031758420994,836,563,1399,-
chr2,55672012,1.3860903108690723,1928,1403,3331,-
chr2,55672021,1.5299801714748513,1711,1173,2884,-
chr2,55672025,2.053900838497995,1586,1054,2640,-
chr2,55672045,1.6515256588072122,1298,720,2018,-
chr2,55672913,2.170955287084319,1528,1084,2612,-
chr2,55672929,1.4931104125365438,2087,1250,3337,-
chr2,55672931,1.7149811366678838,1625,912,2537,-
chr2,55672933,1.7149811366678838,1625,912,2537,-
chr2,55672949,1.7608302644794107,973,514,1487,-
chr2,55684986,1.7368702154174827,1083,684,1767,-
chr2,55685001,0.5959090137497878,825,547,1372,-
chr2,55866790,1.5569358178053831,1279,919,2198,-
chr2,55866977,1.503051255808957,4023,2949,6972,-
chr2,55866986,1.6128420995641697,992,696,1688,-
chr2,55867140,1.6628673225704091,2266,1901,4167,-
chr2,55867147,2.098319947231599,1351,780,2131,-
chr2,55870740,1.6923739979681893,2683,2049,4732,-
chr2,55870818,1.6106476170612165,1342,891,2233,-
chr2,55871100,2.5059972707031535,850,662,1512,-
chr2,55871118,1.6732438831886345,847,723,1570,-
chr2,55875057,1.5837032339885857,998,746,1744,-
chr2,55877763,1.6736919366677152,1040,866,1906,-
chr2,55877802,1.5889565364451206,988,656,1644,-
chr2,55877826,1.860360360360361,825,665,1490,-
chr2,55881675,1.9444242864054184,868,688,1556,-
chr2,55881676,1.8997879700926237,1063,617,1680,-
chr2,55917685,2.7505792558266315,960,666,1626,-
chr2,55917690,0.5803880070546737,865,629,1494,-
chr2,55917729,1.8579607415485277,704,523,1227,-
chr2,55917908,1.7497219132369295,725,557,1282,-
chr2,55918035,1.958259482453031,1162,727,1889,-
chr2,55918047,2.012748520261041,697,598,1295,-
chr2,55918050,1.7597664226438812,1387,1075,2462,-
chr2,58461487,2.067268041237113,616,484,1100,-
chr2,58461515,1.9420145413262027,1756,1318,3074,-
chr2,58461516,1.1779986446803703,893,698,1591,-
chr2,58461517,3.0205059544781907,892,616,1508,-
chr2,60735155,0.7774230835059651,946,609,1555,-
chr2,60735157,1.2677701699010568,971,615,1586,-
chr2,61478078,1.5875112410071943,806,555,1361,-
chr2,61478088,1.717566016073479,747,468,1215,-
chr2,61478115,1.630760690038548,1435,943,2378,-
chr2,61478433,0.46796094714397946,694,468,1162,-
chr2,61478537,3.575833668139815,580,468,1048,-
chr2,61478720,2.1384673266894874,1870,1426,3296,-
chr2,61478722,2.3040516735173227,852,654,1506,-
chr2,61478753,1.0101347175874429,742,557,1299,-
chr2,61478755,1.4247307420224942,1336,898,2234,-
chr2,61478877,0.9410056797267556,2243,1680,3923,-
chr2,61485950,0.9869513641755636,1247,842,2089,-
chr2,61485951,0.9869513641755636,1247,842,2089,-
chr2,61485952,2.5252483867663633,1173,750,1923,-
chr2,61485954,2.5252483867663633,1173,750,1923,-
chr2,61492046,1.4760928086142804,986,806,1792,-
chr2,61492052,2.0497972059486256,826,633,1459,-
chr2,61492085,2.0550226485478285,616,416,1032,-
chr2,61492149,1.81468110709988,727,553,1280,-
chr2,61492475,0.4815972222222223,802,575,1377,-
chr2,61492650,2.1435142248447905,1242,907,2149,-
chr2,61492993,2.0456324497420386,792,510,1302,-
chr2,61493030,2.3428571428571425,655,419,1074,-
chr2,61496984,2.6115384615384616,678,402,1080,-
chr2,61496991,0.3735676088617265,651,461,1112,-
chr2,61498791,1.9287870920197883,995,705,1700,-
chr2,61499748,2.065157699443413,772,538,1310,-
chr2,61538244,2.6277436269510694,644,419,1063,-
chr2,61868509,0.7050808572547703,2290,1553,3843,-
chr2,61868593,1.3205551883674818,1997,1359,3356,-
chr2,61872533,2.099345156889495,1853,1465,3318,-
chr2,61873025,1.4597776899081765,2244,1404,3648,-
chr2,61873026,1.3812189242887256,1801,1436,3237,-
chr2,61876199,1.5701472995090016,1498,1221,2719,-
chr2,61876223,1.6562824841504584,3691,2573,6264,-
chr2,61876971,1.3743708865660087,2099,1322,3421,-
chr2,61877004,0.6511044218406908,3125,2359,5484,-
chr2,61877005,1.4473214285714284,1620,1343,2963,-
chr2,61877402,1.4493361285814117,1036,953,1989,-
chr2,61878953,1.552173033577992,2883,2287,5170,-
chr2,61878955,1.552173033577992,2883,2287,5170,-
chr2,61878965,1.6539753639417691,1265,939,2204,-
chr2,61878977,1.4674365665426683,1761,1161,2922,-
chr2,61880378,2.335054080629302,1356,1016,2372,-
chr2,61883517,2.3007662835249043,1200,971,2171,-
chr2,61883542,0.6734578381437464,1119,991,2110,-
chr2,61885054,1.601952246318162,2009,1718,3727,-
chr2,61885057,0.6640958832725378,1415,1009,2424,-
chr2,61888397,1.5085725677830943,986,835,1821,-
chr2,61888412,0.7050301810865192,875,769,1644,-
chr2,61888424,1.5402260077584753,760,538,1298,-
chr2,61888433,1.8668770190068362,709,492,1201,-
chr2,61888439,1.7895752895752897,926,517,1443,-
chr2,61888445,1.7610773243435707,3078,1907,4985,-
chr2,61888447,1.8000000000000003,1799,949,2748,-
chr2,61888514,1.7841324860388983,1089,576,1665,-
chr2,61888561,1.779004600585529,817,796,1613,-
chr2,61888580,1.5032487309644669,870,590,1460,-
chr2,61888588,2.7555555555555555,639,599,1238,-
chr2,61888596,0.42973124300111987,920,563,1483,-
chr2,61888610,0.5804668879031503,1599,1302,2901,-
chr2,61888613,1.107829850688051,1260,1071,2331,-
chr2,61888614,1.2618550008167861,1482,1269,2751,-
chr2,61888617,1.903225245145446,726,552,1278,-
chr2,61888619,1.6095216296635386,585,513,1098,-
chr2,63622416,0.7774326084778035,861,586,1447,-
chr2,63622417,0.7774326084778035,861,586,1447,-
chr2,63920585,1.8635006634232638,910,645,1555,-
chr2,63920588,1.5819262959620377,1428,1123,2551,-
chr2,63920591,2.3049627371273713,1600,1311,2911,-
chr2,63920592,2.382056557062659,2101,1686,3787,-
chr2,63920593,2.382056557062659,2101,1686,3787,-
chr2,63920594,2.5056609064460718,1553,1213,2766,-
chr2,63920595,1.633015873015873,642,419,1061,-
chr2,63920602,1.1586368977673325,985,551,1536,-
chr2,63920604,1.1586368977673325,985,551,1536,-
chr2,64632410,1.761872133944346,738,422,1160,-
chr2,65087420,2.0402149392595925,725,520,1245,-
chr2,65088049,1.466421793694521,1238,1088,2326,-
chr2,65088358,1.7030308734939756,977,663,1640,-
chr2,65088362,1.9807824296499656,1183,751,1934,-
chr2,65088474,1.7738052917576557,943,678,1621,-
chr2,65088554,1.9173041541590006,791,448,1239,-
chr2,65088593,0.5928929167660386,677,598,1275,-
chr2,65089069,1.7862999734066127,1714,777,2491,-
chr2,65091054,1.550952276183908,4740,2737,7477,-
chr2,65091056,1.5411307277050983,5319,3089,8408,-
chr2,65091057,1.608961303462322,1579,981,2560,-
chr2,65091061,1.444186448158738,2033,1270,3303,-
chr2,65091071,1.9788949897048729,1820,1115,2935,-
chr2,65104781,1.6296378440332506,2220,1471,3691,-
chr2,65130061,1.820022083179978,644,428,1072,-
chr2,65130067,1.8920451053155452,1272,762,2034,-
chr2,65130099,3.107530898234518,940,432,1372,-
chr2,69325489,1.924580103359173,700,515,1215,-
chr2,69325502,1.5774058577405856,753,477,1230,-
chr2,69325616,2.3231138568954295,794,510,1304,-
chr2,69326154,0.9462592804111934,788,514,1302,-
chr2,69326155,0.9462592804111934,788,514,1302,-
chr2,69327019,0.6815880332632595,1187,727,1914,-
chr2,69327021,0.5894407561074227,1510,932,2442,-
chr2,69327023,0.33528526016396193,667,416,1083,-
chr2,69328343,1.5682430197303852,647,432,1079,-
chr2,69328389,0.39040928724067164,785,535,1320,-
chr2,69348226,1.5923564738045084,1798,1683,3481,-
chr2,69348228,1.6465217601197228,2661,2436,5097,-
chr2,69348230,1.6553567477876103,2568,2259,4827,-
chr2,69348231,1.725762262483429,1697,1459,3156,-
chr2,69348236,1.576809696270771,1391,1085,2476,-
chr2,69348324,1.4215789632334608,813,471,1284,-
chr2,69374016,3.160782879092738,639,496,1135,-
chr2,69374052,1.0576416665979462,760,522,1282,-
chr2,70210867,1.0719298287171237,1716,1433,3149,-
chr2,70236164,1.2595876483661987,651,462,1113,-
chr2,70236166,1.8159407607397229,674,440,1114,-
chr2,70288107,1.8781675444698405,944,693,1637,-
chr2,70288121,0.5372642373191724,1140,888,2028,-
chr2,70288134,1.8262768256619435,1333,1025,2358,-
chr2,70288136,0.538274303313298,773,490,1263,-
chr2,70288138,1.624385447394297,707,564,1271,-
chr2,70288144,1.1067251461988303,756,474,1230,-
chr2,70288145,1.1067251461988303,756,474,1230,-
chr2,70288148,2.199312714776632,639,387,1026,-
chr2,70288149,2.6256892873765785,1114,757,1871,-
chr2,70288161,1.020408163265306,639,447,1086,-
chr2,70288162,1.020408163265306,639,447,1086,-
chr2,70293700,2.100827008043503,1158,678,1836,-
chr2,70293701,1.4459284232365146,1651,963,2614,-
chr2,70293703,1.1075324675324676,1065,615,1680,-
chr2,70296180,2.9358132749817654,574,456,1030,-
chr2,70296181,2.126618086695407,852,665,1517,-
chr2,70296469,6.881883858989727,622,525,1147,-
chr2,70296748,4.0501355013550135,853,491,1344,-
chr2,70296750,4.0501355013550135,853,491,1344,-
chr2,71110099,4.827024827024828,592,545,1137,-
chr2,71110104,2.342581824223293,563,462,1025,-
chr2,71110109,2.6158207142505296,1525,1000,2525,-
chr2,71110111,2.674666666666667,1002,599,1601,-
chr2,71984368,1.5919190985742697,621,527,1148,-
chr2,71984369,0.8611287254280279,678,512,1190,-
chr2,71984371,0.49377059759642816,1051,720,1771,-
chr2,73730659,1.7472766884531592,801,526,1327,-
chr2,73730704,2.065372829417773,673,444,1117,-
chr2,73732221,1.836201079622132,621,493,1114,-
chr2,74135547,1.1557924380695963,882,732,1614,-
chr2,74145228,2.345152603231598,824,556,1380,-
chr2,74145230,2.345152603231598,824,556,1380,-
chr2,74145233,0.4904835031876776,619,550,1169,-
chr2,74145234,1.10404667514399,737,460,1197,-
chr2,74145235,0.8008956404791847,1356,1010,2366,-
chr2,74155022,1.7829808870040593,704,479,1183,-
chr2,74156579,0.5561357702349871,638,382,1020,-
chr2,74172607,1.8313543279986235,625,446,1071,-
chr2,74172680,1.7597566986168547,862,650,1512,-
chr2,74365977,1.7257973778224973,8343,5233,13576,-
chr2,74365978,2.0491261613283465,3995,2643,6638,-
chr2,74365979,2.0491261613283465,3995,2643,6638,-
chr2,74365985,1.7555205047318612,1133,633,1766,-
chr2,74366006,1.8779500652940884,3394,1674,5068,-
chr2,74366008,1.8779500652940884,3394,1674,5068,-
chr2,74366014,0.586983802375032,1870,1162,3032,-
chr2,74366015,0.586983802375032,1870,1162,3032,-
chr2,74366268,2.1283783783783785,727,480,1207,-
chr2,74366271,0.5372633596932662,943,427,1370,-
chr2,74366272,0.5372633596932662,943,427,1370,-
chr2,74366305,2.4819402825040777,743,434,1177,-
chr2,74367782,2.299054742752067,619,407,1026,-
chr2,74370203,1.6174436407792618,850,610,1460,-
chr2,74370204,1.5640923248941776,1151,658,1809,-
chr2,74370218,0.3845371752439051,1110,810,1920,-
chr2,74370222,1.8433554292929288,993,767,1760,-
chr2,74370223,2.2380690305841653,2316,1126,3442,-
chr2,74370224,2.2380690305841653,2316,1126,3442,-
chr2,74370225,2.2380690305841653,2316,1126,3442,-
chr2,74370283,1.1973039215686274,976,543,1519,-
chr2,74370284,1.1973039215686274,976,543,1519,-
chr2,74370663,3.6733193277310923,641,423,1064,-
chr2,74371090,1.7556090527156722,1021,773,1794,-
chr2,74371093,2.584285362044876,668,528,1196,-
chr2,74371095,2.512685628201487,1006,766,1772,-
chr2,74377701,3.39390142021721,624,398,1022,-
chr2,74377702,3.39390142021721,624,398,1022,-
chr2,74461176,0.26492898044173424,474,790,1264,-
chr2,74461177,1.2384470442310056,1082,1043,2125,-
chr2,74461178,0.2386991709435452,690,1191,1881,-
chr2,74461180,0.4305730276073982,1425,1799,3224,-
chr2,74461255,19.0328915376237,3462,4039,7501,-
chr2,74461256,19.856861611416942,3844,4114,7958,-
chr2,74461257,20.624733904355345,4126,4153,8279,-
chr2,74461258,44.83578104138852,1543,748,2291,-
