chromosome,position,rsr,t_read,c_read,total_reads,strand
chr2,38570541,1.840275387263339,971,829,1800,-
chr2,38570544,2.6009569377990434,905,759,1664,-
chr2,38570638,1.6155538679928922,809,556,1365,-
chr2,38795354,2.786982195354729,1150,629,1779,-
chr2,38795414,2.1974584571846756,1064,662,1726,-
chr2,38971557,0.5679580322769223,1184,653,1837,-
chr2,38971558,0.5045871585412748,971,548,1519,-
chr2,38972164,2.0001454016721194,723,654,1377,-
chr2,38972265,1.5290846163026617,1362,854,2216,-
chr2,38972266,0.724537037037037,1564,1214,2778,-
chr2,38972286,1.1201221192087303,1767,1340,3107,-
chr2,38973293,1.7066411849020542,911,643,1554,-
chr2,38973855,1.7735849056603776,657,529,1186,-
chr2,38973872,2.432778394376619,1341,900,2241,-
chr2,38975208,0.6419196606124885,1075,793,1868,-
chr2,38975222,0.7191964285714285,1073,783,1856,-
chr2,38975766,0.6824811824811825,1128,813,1941,-
chr2,38976724,1.7192982456140349,580,497,1077,-
chr2,38976750,0.5775577557755776,804,605,1409,-
chr2,38976819,1.8414166478682608,906,681,1587,-
chr2,38977323,1.6948983957994295,1377,953,2330,-
chr2,38978423,2.4002427184466018,681,514,1195,-
chr2,38978424,2.4002427184466018,681,514,1195,-
chr2,38978425,0.3922716627634661,669,426,1095,-
chr2,38978462,3.2528378826108013,1040,621,1661,-
chr2,38978477,2.4051185944990388,1159,616,1775,-
chr2,39262369,1.5773780961044124,889,768,1657,-
chr2,39262373,1.1161440185830431,991,655,1646,-
chr2,39262374,1.1161440185830431,991,655,1646,-
chr2,42577784,2.674008810572688,606,453,1059,-
chr2,42577786,1.873986815086999,577,486,1063,-
chr2,42577803,1.6374145182232398,2334,1680,4014,-
chr2,42577804,1.673160173160173,1545,1007,2552,-
chr2,42577984,0.3555871212121212,750,527,1277,-
chr2,42578159,2.1626840123245463,928,634,1562,-
chr2,42578274,1.6110730854057342,661,486,1147,-
chr2,42578324,2.6319607843137254,865,599,1464,-
chr2,42578365,1.7145490858810877,743,565,1308,-
chr2,42578398,2.17898771661255,1427,1064,2491,-
chr2,42578404,1.64893849062091,676,528,1204,-
chr2,42580478,2.091397207970409,625,492,1117,-
chr2,44121749,0.4403625083632382,723,400,1123,-
chr2,44123835,0.37417117500809904,1298,856,2154,-
chr2,44126428,2.133659331703341,713,408,1121,-
chr2,44126431,1.9671811716839867,988,640,1628,-
chr2,44145256,1.0349938564578502,1304,903,2207,-
chr2,44145536,1.722905915045653,619,457,1076,-
chr2,44161342,1.6428048601961645,723,505,1228,-
chr2,44170950,2.2990563284366186,843,540,1383,-
chr2,44175266,1.938953488372093,579,429,1008,-
chr2,44175577,3.682403433476394,571,465,1036,-
chr2,44175645,0.35221135850860913,1289,939,2228,-
chr2,44201320,1.6740678676162546,776,538,1314,-
chr2,44202239,2.031702786377709,630,474,1104,-
chr2,44203286,3.3987380419295747,1011,577,1588,-
chr2,44203288,3.0130139373411975,1369,856,2225,-
chr2,44204324,4.130244755244755,899,571,1470,-
chr2,44204326,4.130244755244755,899,571,1470,-
chr2,44548381,4.467592677572318,626,459,1085,-
chr2,45236108,1.1881767121825277,1709,981,2690,-
chr2,45236109,1.4072299651567943,1076,727,1803,-
chr2,45236110,1.4633033337558623,961,482,1443,-
chr2,45236111,1.166795069337442,698,471,1169,-
chr2,45236116,0.8471663231821492,832,512,1344,-
chr2,47129763,1.887671232876712,635,437,1072,-
chr2,47129786,1.0086206896551724,584,521,1105,-
chr2,47129787,1.0086206896551724,584,521,1105,-
chr2,47130390,1.3682803915753856,668,413,1081,-
chr2,47132058,2.33228693008589,610,397,1007,-
chr2,47132572,2.152881169010201,678,402,1080,-
chr2,47132595,2.841726618705036,710,416,1126,-
chr2,47136182,3.215594270724488,575,489,1064,-
chr2,47142912,8.11786655493804,698,796,1494,-
chr2,47142913,8.11786655493804,698,796,1494,-
chr2,47387678,1.4618299064203055,3524,2914,6438,-
chr2,47389476,1.3443961258590973,2245,1490,3735,-
chr2,47397880,1.1071731381762622,5004,4062,9066,-
chr2,47403602,1.3867630981414516,1454,1080,2534,-
chr2,47403636,1.6099706744868036,1367,1177,2544,-
chr2,47403638,0.6523699776033955,2012,1408,3420,-
chr2,47403649,1.479400264132377,1969,1678,3647,-
chr2,47403650,1.479400264132377,1969,1678,3647,-
chr2,47403653,0.9076355815688808,2836,2522,5358,-
chr2,47403654,0.921889719761362,2375,2176,4551,-
chr2,55199649,1.762853172765169,1037,761,1798,-
chr2,55199713,2.47953216374269,847,607,1454,-
chr2,55199888,1.810305958132045,802,689,1491,-
chr2,55199894,1.4637179487179486,698,584,1282,-
chr2,55199928,1.9384027187765507,701,427,1128,-
chr2,55199933,0.459070053619164,2138,1447,3585,-
chr2,55200000,1.7236722115656735,2810,3244,6054,-
chr2,55200003,1.6263611053650697,5212,5725,10937,-
chr2,55200004,1.448622223982845,11146,10739,21885,-
chr2,55200006,1.4039645869758977,12320,11803,24123,-
chr2,55200007,1.5722109633037176,7109,7250,14359,-
chr2,55200008,1.1290393679664197,12908,11532,24440,-
chr2,55200009,0.4978022945165375,5799,4282,10081,-
chr2,55200020,0.6545366448508592,4053,3195,7248,-
chr2,55200025,0.6648778573973276,3595,3182,6777,-
chr2,55200026,0.6648778573973276,3595,3182,6777,-
chr2,55200037,1.558490513926756,4085,3398,7483,-
chr2,55200216,8.619989411195846,7905,6018,13923,-
chr2,55200217,9.106433840737758,4681,3571,8252,-
chr2,55200258,1.8802499770241705,997,701,1698,-
chr2,55200291,1.9724556489262368,1013,713,1726,-
chr2,55209757,1.5012645914396885,1402,1027,2429,-
chr2,55209772,1.9288698140200289,910,698,1608,-
chr2,55214809,0.3528996210904887,784,676,1460,-
chr2,55214810,0.3528996210904887,784,676,1460,-
chr2,55276895,4.055085454513481,614,435,1049,-
chr2,55276906,1.376820750562385,742,529,1271,-
chr2,55277595,3.764546381907318,544,488,1032,-
chr2,55277621,16.289901526322787,932,598,1530,-
chr2,55277624,7.972621846528961,1053,504,1557,-
chr2,55277625,7.975003651411879,720,307,1027,-
chr2,55471258,2.9673612391665127,595,492,1087,-
chr2,55471259,2.9673612391665127,595,492,1087,-
chr2,55776693,0.356368742438504,444,689,1133,-
chr2,55776741,22.134176738960434,418,680,1098,-
chr2,55863523,2.711613623673925,882,596,1478,-
chr2,55863524,2.711613623673925,882,596,1478,-
chr2,55873425,1.9414802065404475,845,497,1342,-
chr2,55883461,2.310501976088874,645,455,1100,-
chr2,55889113,2.1750180271412,903,641,1544,-
chr2,55894146,2.025345622119816,585,433,1018,-
chr2,55899136,2.658329275310992,2265,1843,4108,-
chr2,55899147,1.3648186173853527,1993,1460,3453,-
chr2,55899156,1.512575339936431,1791,1242,3033,-
chr2,55899160,2.023781823159048,1665,1123,2788,-
chr2,55899180,1.5844298245614032,1444,835,2279,-
chr2,55900048,2.2101550079491257,1533,1087,2620,-
chr2,55900064,1.4925685538386038,2089,1252,3341,-
chr2,55900066,1.7143897996357014,1628,914,2542,-
chr2,55900068,1.7143897996357014,1628,914,2542,-
chr2,55912121,1.7271816485870242,1110,705,1815,-
chr2,56093925,1.5569358178053831,1279,919,2198,-
chr2,56094112,1.503051255808957,4023,2949,6972,-
chr2,56094121,1.6128420995641697,992,696,1688,-
chr2,56094275,1.6752533717739702,2302,1917,4219,-
chr2,56097875,1.6917062247672146,2686,2052,4738,-
chr2,56098235,2.466577540106952,944,747,1691,-
chr2,56102192,1.5876379825577849,1156,862,2018,-
chr2,56104898,1.6250668449197858,1056,879,1935,-
chr2,56104937,1.6007674341007678,1009,665,1674,-
chr2,56104961,1.8998527245949925,859,678,1537,-
chr2,56104995,2.659513590844063,714,465,1179,-
chr2,56144816,1.744328809169824,982,718,1700,-
chr2,56144820,2.9484665661136256,950,662,1612,-
chr2,56144825,0.5817283950617285,867,629,1496,-
chr2,56144864,1.8605961468556889,705,523,1228,-
chr2,56145043,1.7521319985168704,726,557,1283,-
chr2,56145185,1.5369560211835136,1067,807,1874,-
chr2,61705213,1.5875112410071943,806,555,1361,-
chr2,61705223,1.717566016073479,747,468,1215,-
chr2,61705250,1.630760690038548,1435,943,2378,-
chr2,61705568,0.46796094714397923,694,468,1162,-
chr2,61705672,3.575833668139815,580,468,1048,-
chr2,61705855,2.1384673266894874,1870,1426,3296,-
chr2,61705857,2.3040516735173227,852,654,1506,-
chr2,61705888,1.0101347175874429,742,557,1299,-
chr2,61705890,1.4247307420224942,1336,898,2234,-
chr2,61706012,0.9274317795333323,2311,1731,4042,-
chr2,61709543,1.8242983467896965,948,577,1525,-
chr2,61713087,2.584673604541154,682,452,1134,-
chr2,61719181,1.4736685888738126,992,803,1795,-
chr2,61719187,2.043434343434344,832,629,1461,-
chr2,61719220,2.0,635,423,1058,-
chr2,61719610,0.4793365050790794,980,706,1686,-
chr2,61719785,2.1325189998188643,1275,936,2211,-
chr2,61724119,2.573523206751055,786,473,1259,-
chr2,61726883,2.072,776,539,1315,-
chr2,61765379,2.627743626951069,644,419,1063,-
chr2,62095644,0.7050808572547703,2290,1553,3843,-
chr2,62095728,1.3294797687861273,2046,1383,3429,-
chr2,62099668,2.091472471190781,1967,1561,3528,-
chr2,62100160,1.4581667333066777,2333,1463,3796,-
chr2,62100161,1.376443954257851,1871,1497,3368,-
chr2,62104106,1.3812580231065468,2151,1348,3499,-
chr2,62104139,0.646441577441203,3343,2526,5869,-
chr2,62104536,1.5817772317772318,2165,1979,4144,-
chr2,62104537,1.5817772317772318,2165,1979,4144,-
chr2,62106088,1.5632658295340651,3108,2448,5556,-
chr2,62106090,1.5632658295340651,3108,2448,5556,-
chr2,62106100,1.6660699367466285,1395,1028,2423,-
chr2,62112158,1.4785714285714286,1241,1079,2320,-
chr2,62112189,1.6198589607435325,2249,1920,4169,-
chr2,62115547,0.6663931623931624,885,779,1664,-
chr2,62115568,1.8721358275110807,711,492,1203,-
chr2,62115574,1.7861271676300576,926,518,1444,-
chr2,62115580,1.7590076804068244,3078,1909,4987,-
chr2,62115582,1.796218487394958,1799,951,2750,-
chr2,62115649,1.7841324860388983,1089,576,1665,-
chr2,62115696,1.779004600585529,817,796,1613,-
chr2,62115715,1.5032487309644669,870,590,1460,-
chr2,62115723,2.7555555555555555,639,599,1238,-
chr2,62115731,0.4297312430011198,920,563,1483,-
chr2,62115745,0.5804668879031503,1599,1302,2901,-
chr2,62115748,1.107829850688051,1260,1071,2331,-
chr2,62115749,1.2618550008167864,1482,1269,2751,-
chr2,62115752,1.903225245145446,726,552,1278,-
chr2,62115754,1.6095216296635386,585,513,1098,-
chr2,64147719,1.9156804733727808,979,675,1654,-
chr2,64147722,1.6462532104291674,1570,1189,2759,-
chr2,64147725,2.4209702660406887,1819,1419,3238,-
chr2,64147726,2.292518513189219,3172,2330,5502,-
chr2,64147727,2.4995984193786747,2393,1830,4223,-
chr2,64147728,2.6252293430328,1772,1321,3093,-
chr2,64147729,1.5924579736483415,1401,867,2268,-
chr2,64147730,1.744809688581315,2016,1223,3239,-
chr2,64147732,1.771359447004608,1302,774,2076,-
chr2,64859544,1.761872133944346,738,422,1160,-
chr2,65314554,2.0402149392595925,725,520,1245,-
chr2,65315183,1.466421793694521,1238,1088,2326,-
chr2,65315492,1.7030308734939756,977,663,1640,-
chr2,65315496,1.9807824296499656,1183,751,1934,-
chr2,65315608,1.7738052917576557,943,678,1621,-
chr2,65315688,1.9051732411939721,793,452,1245,-
chr2,65315727,0.6012197982641332,698,608,1306,-
chr2,65318188,1.3754042504042503,2070,1331,3401,-
chr2,65318190,1.4012234535064148,4475,2683,7158,-
chr2,65331915,1.6237963407161542,2427,1628,4055,-
chr2,65357195,1.820022083179978,644,428,1072,-
chr2,65357201,1.8920451053155452,1272,762,2034,-
chr2,65357233,3.107530898234518,940,432,1372,-
chr2,69552621,1.924580103359173,700,515,1215,-
chr2,69552634,1.5774058577405856,753,477,1230,-
chr2,69552748,2.3231138568954295,794,510,1304,-
chr2,69554151,0.6886690907672588,1225,747,1972,-
chr2,69554153,0.5948706571939874,1559,959,2518,-
chr2,69554155,0.3345923487832514,688,430,1118,-
chr2,69555475,1.5708770565693702,661,437,1098,-
chr2,69555521,0.3932571350750466,822,555,1377,-
chr2,69575358,1.5987948586576377,1816,1693,3509,-
chr2,69575360,1.654037531136233,2694,2455,5149,-
chr2,69575362,1.663556723609286,2607,2282,4889,-
chr2,69575363,1.7348640272382032,1727,1477,3204,-
chr2,69575368,1.578525565272059,1418,1105,2523,-
chr2,69601148,2.916500994035785,651,502,1153,-
chr2,69601184,1.0483126553051356,782,543,1325,-
chr2,70437999,1.0719298287171237,1716,1433,3149,-
chr2,70515253,0.5225115664243226,1646,1274,2920,-
chr2,70515266,2.049403183023873,882,579,1461,-
chr2,70515277,2.131887201735358,755,460,1215,-
chr2,70515281,2.809906410278995,1779,1211,2990,-
chr2,70520777,1.3831911532385466,1112,632,1744,-
chr2,70520788,1.8341595313204144,1099,633,1732,-
chr2,70520802,1.4533696392103472,853,677,1530,-
chr2,70520808,1.829698343010905,782,613,1395,-
chr2,70520811,0.5474020458088326,1713,1119,2832,-
chr2,70520818,0.668112798264642,549,460,1009,-
chr2,70520832,2.004026217228464,1258,711,1969,-
chr2,70520833,2.004026217228464,1258,711,1969,-
chr2,70520848,1.2584737813954556,599,417,1016,-
chr2,70523312,2.935813274981765,574,456,1030,-
chr2,70523313,2.126618086695407,852,665,1517,-
chr2,70523601,6.881883858989728,622,525,1147,-
chr2,70523880,4.0501355013550135,853,491,1344,-
chr2,70523882,4.0501355013550135,853,491,1344,-
chr2,71337229,4.92063492063492,619,559,1178,-
chr2,71337234,2.377695526231091,590,477,1067,-
chr2,71337239,2.2401581622504074,2138,1439,3577,-
chr2,71337241,2.2401581622504074,2138,1439,3577,-
chr2,73957786,1.7757464960390008,845,546,1391,-
chr2,73957831,2.154775604142693,748,473,1221,-
chr2,73961690,3.774617067833698,551,456,1007,-
chr2,73961692,3.774617067833698,551,456,1007,-
chr2,74362674,1.1630928970855423,895,742,1637,-
chr2,74372355,2.348283007696862,834,562,1396,-
chr2,74372357,2.348283007696862,834,562,1396,-
chr2,74372360,0.4934390504010757,625,552,1177,-
chr2,74372361,1.104629697998966,747,466,1213,-
chr2,74372362,0.8036374836798376,1372,1018,2390,-
chr2,74382149,1.7829808870040593,704,479,1183,-
chr2,74383706,0.5575296108291034,658,393,1051,-
chr2,74399734,1.834846667808806,629,448,1077,-
chr2,74399807,1.7839213753196952,890,666,1556,-
chr2,74593025,0.6281735330521104,756,542,1298,-
chr2,74593104,1.733367162825051,9052,5654,14706,-
chr2,74593105,2.0776567674683752,4328,2824,7152,-
chr2,74593106,2.0776567674683752,4328,2824,7152,-
chr2,74593112,1.7570774797786295,1245,695,1940,-
chr2,74593133,1.8376160778405504,3059,1555,4614,-
chr2,74593135,1.8974878890193776,2088,1047,3135,-
chr2,74593141,0.5789189189189189,2379,1499,3878,-
chr2,74593142,0.5789189189189189,2379,1499,3878,-
chr2,74593374,1.6526537046768262,739,345,1084,-
chr2,74593395,2.115091463414634,739,491,1230,-
chr2,74593398,0.5399385560675882,961,433,1394,-
chr2,74593399,0.5399385560675882,961,433,1394,-
chr2,74593432,2.665384368094138,770,448,1218,-
chr2,74594909,2.3271582321045146,643,422,1065,-
chr2,74597330,1.610397745067335,856,617,1473,-
chr2,74597331,1.5674814873795684,1157,660,1817,-
chr2,74597349,1.803845569235446,1009,773,1782,-
chr2,74597350,2.243511680650676,2334,1132,3466,-
chr2,74597351,2.243511680650676,2334,1132,3466,-
chr2,74597352,2.243511680650676,2334,1132,3466,-
chr2,74597410,1.169570267131243,1006,573,1579,-
chr2,74597411,1.169570267131243,1006,573,1579,-
chr2,74597790,3.6733193277310923,641,423,1064,-
chr2,74598217,1.7505759595938684,1039,788,1827,-
chr2,74598220,2.566669355489231,676,538,1214,-
chr2,74598222,2.514510656857085,1023,778,1801,-
chr2,74604828,3.4586233565351896,687,430,1117,-
chr2,74604829,3.4586233565351896,687,430,1117,-
chr2,74688303,0.2656005367926638,474,788,1262,-
chr2,74688304,1.2384470442310056,1082,1043,2125,-
chr2,74688305,0.2393014396675407,690,1188,1878,-
chr2,74688307,0.4309241531603253,1425,1797,3222,-
chr2,74688382,19.032891537623698,3462,4039,7501,-
chr2,74688383,19.856861611416942,3844,4114,7958,-
chr2,74688384,20.624733904355345,4126,4153,8279,-
chr2,74688385,44.83578104138852,1543,748,2291,-
chr2,74688386,53.584229390681,1149,247,1396,-
chr2,74688387,12.530131695150896,2845,467,3312,-
chr2,74688388,9.803774286494507,3428,547,3975,-
chr2,74688389,7.270943971728679,1629,214,1843,-
chr2,74688390,8.123791315708115,3335,523,3858,-
chr2,74688392,7.729324457029686,1334,230,1564,-
chr2,74688534,2.1517168215151417,908,650,1558,-
chr2,74688680,2.031724924012158,929,657,1586,-
chr2,74688681,1.5984436195363936,1247,905,2152,-
chr2,74688686,1.580777637941313,644,486,1130,-
chr2,74688861,1.7170447299749567,902,675,1577,-
chr2,74689414,1.673203602870695,718,626,1344,-
chr2,74689563,1.9609872408339217,864,595,1459,-
chr2,74689622,0.36781034762362014,2661,2006,4667,-
chr2,74689623,0.3312660310512489,1919,1464,3383,-
chr2,74689630,1.2840481019994203,708,475,1183,-
chr2,74689631,1.2840481019994203,708,475,1183,-
chr2,74689683,1.4659630919468665,672,510,1182,-
chr2,74689713,2.9007149349952006,863,554,1417,-
chr2,74689962,0.4185526280900368,1398,955,2353,-
chr2,74690409,1.9318885448916407,575,455,1030,-
chr2,74699273,3.3352220816396416,689,625,1314,-
chr2,74699274,3.650506712631758,1131,954,2085,-
chr2,74699713,1.9600990649652352,1415,1144,2559,-
chr2,74699715,2.1405807365439093,779,705,1484,-
chr2,74733900,3.6444780069561116,752,510,1262,-
chr2,74733992,1.810822510822511,800,769,1569,-
chr2,74734004,0.6137787056367432,545,478,1023,-
chr2,74734170,1.8006001362314967,1208,853,2061,-
chr2,74734172,1.4428807947019866,829,603,1432,-
chr2,74734178,2.3554531455628434,639,446,1085,-
chr2,74734210,1.828674756799087,826,593,1419,-
chr2,74754141,2.172316179160387,882,620,1502,-
chr2,74754152,2.036823771948532,753,520,1273,-
chr2,74754153,2.036823771948532,753,520,1273,-
chr2,74754643,2.287037037037037,759,647,1406,-
chr2,74754644,2.287037037037037,759,647,1406,-
chr2,74754709,2.1559399421930387,681,551,1232,-
chr2,74755421,3.040284971071295,911,609,1520,-
chr2,74755606,2.246999816553805,759,481,1240,-
chr2,74756009,3.4201248313371906,640,517,1157,-
chr2,74756292,3.113957602794105,743,531,1274,-
chr2,84650785,1.7173051519154556,999,756,1755,-
chr2,84650850,1.1391259019451836,1037,888,1925,-
chr2,84650851,1.1391259019451836,1037,888,1925,-
chr2,84652605,0.5681818181818182,924,591,1515,-
chr2,84652617,0.6072397543909753,809,595,1404,-
chr2,84658766,1.6533924790805523,983,762,1745,-
chr2,84658772,2.2236235750666995,763,650,1413,-
chr2,84668185,1.5799725506756759,906,591,1497,-
chr2,84668214,1.778653687962709,836,520,1356,-
chr2,84668401,0.5499999999999999,725,509,1234,-
chr2,84670421,1.8866532713110016,1343,772,2115,-
chr2,84670422,1.8866532713110016,1343,772,2115,-
chr2,84676862,1.8611754677185137,936,638,1574,-
chr2,85547559,5.945319469290401,645,430,1075,-
chr2,85569375,0.36872523195087936,1135,1236,2371,-
chr2,85569376,0.4077080706179067,738,731,1469,-
chr2,85569392,0.4170516090994183,1243,1705,2948,-
chr2,85569393,0.4473610232623515,877,1115,1992,-
chr2,85569394,0.4473610232623515,877,1115,1992,-
chr2,85569419,0.5458089668615985,327,1106,1433,-
chr2,85569420,3.5385658968788976,528,1435,1963,-
chr2,85569421,0.5458089668615985,327,1106,1433,-
chr2,85569429,0.22444599292594603,573,1373,1946,-
chr2,85569439,10.434023960525796,608,1189,1797,-
chr2,85569563,4.087019606872548,760,424,1184,-
chr2,85569564,7.2867485019820775,916,522,1438,-
chr2,85777087,2.2093218559731262,618,432,1050,-
chr2,85777089,2.2093218559731262,618,432,1050,-
chr2,85835484,6.743991838055293,573,738,1311,-
