chromosome,position,rsr,t_read,c_read,total_reads,strand
chr1,11139814,2.1576843846712324,848,702,1550,-
chr1,11140578,2.178154980653976,745,572,1317,-
chr1,11148209,2.119175627240144,824,539,1363,-
chr1,11148222,1.706191708346341,960,542,1502,-
chr1,11148227,2.0970343748048896,1794,955,2749,-
chr1,11148228,1.2484513253408052,2249,1351,3600,-
chr1,11148233,2.7187138561184363,1021,523,1544,-
chr1,11148234,2.780150906656931,1497,746,2243,-
chr1,11148236,2.8007040306132645,1927,900,2827,-
chr1,11148237,2.393071593533487,941,432,1373,-
chr1,11148238,0.5555232558139535,587,429,1016,-
chr1,11150654,3.4613957981183616,757,421,1178,-
chr1,11736969,0.8768918666513539,4974,3598,8572,-
chr1,11736970,0.7280401628737322,4132,2865,6997,-
chr1,11736971,0.7280401628737322,4132,2865,6997,-
chr1,11736972,0.6226344776181209,715,588,1303,-
chr1,11736976,0.4786936326130233,1951,1506,3457,-
chr1,11736977,1.0374139636225101,1845,1197,3042,-
chr1,11736978,0.529042838036658,3881,2976,6857,-
chr1,11736979,0.7534371914965092,2325,1890,4215,-
chr1,11740432,1.3409459296953377,690,503,1193,-
chr1,11740481,1.5086862720242142,707,512,1219,-
chr1,11983480,2.6729838981129674,580,431,1011,-
chr1,15819009,2.656633906633907,691,406,1097,-
chr1,15819010,1.6098107144582183,1293,823,2116,-
chr1,15819499,1.0548571867912198,979,666,1645,-
chr1,15819501,1.0548571867912198,979,666,1645,-
chr1,15844705,2.4158613117148073,1144,819,1963,-
chr1,15844712,0.7960491535365761,1307,969,2276,-
chr1,15844714,1.0409007352941178,754,575,1329,-
chr1,15844849,2.759459181466687,843,611,1454,-
chr1,15850596,5.432728647014361,624,377,1001,-
chr1,15850597,5.432728647014361,624,377,1001,-
chr1,15850627,1.9571181167234064,824,512,1336,-
chr1,16134098,0.8332708097182456,840,571,1411,-
chr1,17010178,0.38016232732945004,1367,765,2132,-
chr1,17010179,0.46527030234999656,1059,609,1668,-
chr1,17010180,0.46527030234999656,1059,609,1668,-
chr1,17349128,1.4163601207319376,1464,1177,2641,-
chr1,17349129,2.0452039691289965,1059,906,1965,-
chr1,17349149,1.72679726974559,973,777,1750,-
chr1,17350475,2.043354391180478,1030,620,1650,-
chr1,17350479,2.1395008479771427,1809,1397,3206,-
chr1,17354250,1.3374537713273458,2178,1398,3576,-
chr1,17355134,1.425453561971817,5336,3806,9142,-
chr1,17359601,1.5157257025006445,2137,1723,3860,-
chr1,17371286,0.6274584978712424,3579,2461,6040,-
chr1,17371321,1.3992263537926233,1941,1546,3487,-
chr1,17371335,1.6208820965894977,2105,1479,3584,-
chr1,17371337,1.944474476793575,762,562,1324,-
chr1,17371364,1.9135828877005348,1916,1019,2935,-
chr1,17371365,1.9135828877005348,1916,1019,2935,-
chr1,17371373,3.017964071856288,559,500,1059,-
chr1,17371374,1.9792284471130668,1412,838,2250,-
chr1,17380464,1.1510248112189858,1066,926,1992,-
chr1,17380466,1.3366264876411351,1568,1355,2923,-
chr1,17380468,2.0612750086202656,1552,1262,2814,-
chr1,17380516,1.872420241464834,1065,597,1662,-
chr1,17380523,0.8196728540113325,1587,931,2518,-
chr1,17380524,0.6984578917254721,868,507,1375,-
chr1,17733493,1.9915110915689285,680,433,1113,-
chr1,17733610,2.117091365081216,784,510,1294,-
chr1,17734241,8.619225806451613,996,774,1770,-
chr1,17734242,9.280625623307868,1984,1573,3557,-
chr1,17734466,2.3584135678562923,744,548,1292,-
chr1,17734710,1.220862202173263,778,655,1433,-
chr1,17734755,0.49259019380568553,620,990,1610,-
chr1,17734758,0.3615071283095722,709,981,1690,-
chr1,17734759,0.3615071283095722,709,981,1690,-
chr1,17734826,0.1656580937972768,364,660,1024,-
chr1,17734833,18.219564287442036,3248,4075,7323,-
chr1,17734834,19.156458719500424,4099,4265,8364,-
chr1,17734835,19.156458719500424,4099,4265,8364,-
chr1,17734836,28.770252192005515,2848,1360,4208,-
chr1,17734842,8.02533574258719,2942,532,3474,-
chr1,17734843,8.536325394952678,3543,586,4129,-
chr1,17734844,10.228209071607404,3957,690,4647,-
chr1,17734845,12.919111421150918,3794,624,4418,-
chr1,17734847,10.28280849016253,1741,263,2004,-
chr1,17735564,2.913757700205339,859,486,1345,-
chr1,17735565,2.913757700205339,859,486,1345,-
chr1,17735668,2.2115313615293104,1476,1282,2758,-
chr1,17735670,2.2115313615293104,1476,1282,2758,-
chr1,17735688,1.1317410260837506,1478,973,2451,-
chr1,17736479,0.6667767639651542,645,456,1101,-
chr1,17736482,1.6646713195826526,1052,623,1675,-
chr1,17739635,2.337317397078353,639,501,1140,-
chr1,17739636,2.337317397078353,639,501,1140,-
chr1,17740107,1.319096509240247,802,486,1288,-
chr1,17747278,1.9722927241962773,745,393,1138,-
chr1,17747319,1.8846805584858237,1258,985,2243,-
chr1,17747320,1.961668241123447,1152,943,2095,-
chr1,17748756,3.096614732771113,778,527,1305,-
chr1,17755666,3.0220288224396787,612,443,1055,-
chr1,19441361,0.7743345914543102,844,600,1444,-
chr1,19633821,0.5919765657716228,800,514,1314,-
chr1,19670914,1.1704807808525184,694,486,1180,-
chr1,20978368,0.6120141265310923,1625,1106,2731,-
chr1,20978765,1.9372214770908147,994,796,1790,-
chr1,20978775,1.4957943925233643,581,534,1115,-
chr1,20978807,2.7460044681216704,550,528,1078,-
chr1,20978816,1.7942857142857143,784,489,1273,-
chr1,20978821,2.363109112286953,3445,2473,5918,-
chr1,20978822,2.3631091122869536,3445,2473,5918,-
chr1,20978823,0.6140538712949396,640,466,1106,-
chr1,20978917,0.8858696373553357,1957,1452,3409,-
chr1,20978960,0.4347511574074074,600,431,1031,-
chr1,20978991,0.2746558819355754,552,485,1037,-
chr1,20978992,1.8755102743924754,1802,1311,3113,-
chr1,20979348,1.6844357341172629,972,784,1756,-
chr1,20979427,1.5131956722394184,1983,1812,3795,-
chr1,20979434,1.1013589387115121,1891,1689,3580,-
chr1,20979450,1.8796441653584508,897,587,1484,-
chr1,20980250,0.5565293602103418,761,488,1249,-
chr1,20980752,2.645833333333333,888,559,1447,-
chr1,20981182,2.0991792929292927,810,659,1469,-
chr1,20981960,1.850314288394784,804,645,1449,-
chr1,20982001,1.70288638362517,925,757,1682,-
chr1,20982218,1.1232747662397535,2083,1457,3540,-
chr1,20982232,1.8246217511363738,1633,1061,2694,-
chr1,20982237,1.6900255754475704,589,424,1013,-
chr1,20982270,2.6652813852813853,961,549,1510,-
chr1,20982668,1.9581699346405228,748,611,1359,-
chr1,20987431,1.4454897360703811,1140,774,1914,-
chr1,20987460,0.6283093917053026,991,668,1659,-
chr1,20987750,1.5577849545720617,1520,943,2463,-
chr1,20987751,1.6111650283252097,1771,1128,2899,-
chr1,21069351,3.2946363421482734,689,529,1218,-
chr1,21069837,0.4706477732793522,619,415,1034,-
chr1,21069899,3.6776670817766703,610,437,1047,-
chr1,21069900,3.6776670817766703,610,437,1047,-
chr1,21070280,0.28514607405767,595,426,1021,-
chr1,21070285,2.0809456340941455,853,608,1461,-
chr1,21076358,2.934319218823651,959,660,1619,-
chr1,21083697,2.4461861079015645,680,448,1128,-
chr1,21097484,2.2232350680720243,629,481,1110,-
chr1,21100007,1.928395928395928,535,517,1052,-
chr1,21100009,1.6233116648008523,1030,909,1939,-
chr1,21106848,1.2397715007236871,628,537,1165,-
chr1,21133668,1.4208039350872383,697,604,1301,-
chr1,21133970,2.978723404255319,594,563,1157,-
chr1,21133971,2.978723404255319,594,563,1157,-
chr1,21143978,1.3670011776025386,705,422,1127,-
chr1,21143979,0.7442885297595585,725,465,1190,-
chr1,21186983,1.1091985994021853,2158,2001,4159,-
chr1,21186986,1.6813390313390315,813,779,1592,-
chr1,21186994,1.600053720118184,965,656,1621,-
chr1,21188738,2.915734888996921,946,725,1671,-
chr1,21188742,1.677595932090361,1724,1240,2964,-
chr1,21188744,1.7023025333761617,2446,1667,4113,-
chr1,21188747,1.6204379562043796,813,547,1360,-
chr1,21188751,1.848523748395379,1115,778,1893,-
chr1,21231460,2.563392012114329,2115,1760,3875,-
chr1,21268008,0.6359272697371803,1344,1002,2346,-
chr1,21268026,2.49041163828732,912,525,1437,-
chr1,21268027,1.6366373320981935,954,634,1588,-
chr1,21268074,2.1424302788844622,716,501,1217,-
chr1,21268086,1.9417140542850124,932,659,1591,-
chr1,21268559,2.4424326974047954,621,546,1167,-
chr1,21560055,1.8950576465436126,524,488,1012,-
chr1,21560111,1.9661524153757328,1144,710,1854,-
chr1,21571585,1.6038077930687813,986,702,1688,-
chr1,22021622,2.7482479502575736,712,467,1179,-
chr1,22056234,0.47112354567986026,1475,995,2470,-
chr1,22056236,0.485066778841098,1106,770,1876,-
chr1,22062968,3.630209897001163,1001,694,1695,-
chr1,23636932,1.5276634659350707,1027,728,1755,-
chr1,23637080,1.7827785591498673,712,473,1185,-
chr1,23637086,2.0431372549019606,520,492,1012,-
chr1,23637104,0.5000774161583006,768,750,1518,-
chr1,23637105,1.1366919403145188,1202,1062,2264,-
chr1,23637148,4.576946465453375,787,762,1549,-
chr1,23637149,3.0126136242188335,944,800,1744,-
chr1,23637291,10.092114695340502,760,371,1131,-
chr1,23637292,18.697235467726895,1743,1047,2790,-
chr1,23637293,18.697235467726895,1743,1047,2790,-
chr1,23637324,11.02451910508429,984,379,1363,-
chr1,23637477,3.514501610649957,2962,2225,5187,-
chr1,23637479,1.851119058606368,1125,787,1912,-
chr1,23637480,3.314135021097046,682,394,1076,-
chr1,23640051,2.134134134134134,1065,998,2063,-
chr1,23644990,0.6115046244078501,1003,805,1808,-
chr1,23645002,2.2303902993558165,980,811,1791,-
chr1,23645003,1.6022597379759076,984,668,1652,-
chr1,23645054,0.5132013201320133,621,403,1024,-
chr1,23645083,1.8942857142857144,883,549,1432,-
chr1,23648098,1.6047061092627415,831,668,1499,-
chr1,23648124,2.804395604395604,811,636,1447,-
chr1,23648129,1.7193930041152263,763,575,1338,-
chr1,23648142,1.6377240143369176,1118,743,1861,-
chr1,23648145,1.853567251461988,565,449,1014,-
chr1,23650064,2.426177536231884,973,575,1548,-
chr1,23665078,0.746117568597561,894,655,1549,-
chr1,23665088,2.013178294573643,741,515,1256,-
chr1,23670708,1.5554436625519756,850,596,1446,-
chr1,23724081,2.6127649236421666,591,416,1007,-
chr1,23724090,3.3127501157344525,614,466,1080,-
chr1,24123261,1.1103678929765886,663,459,1122,-
chr1,24123263,1.1103678929765886,663,459,1122,-
chr1,24123611,2.15214446952596,680,442,1122,-
chr1,24123612,2.15214446952596,680,442,1122,-
chr1,24124651,2.335662685991864,1839,1313,3152,-
chr1,24124661,1.4822558220775888,1766,1070,2836,-
chr1,24124672,0.4128073483537225,720,469,1189,-
chr1,24125159,2.9982740712912426,731,492,1223,-
chr1,24125160,2.5028276628659447,738,540,1278,-
chr1,24298084,1.7355769230769231,721,415,1136,-
chr1,24298361,1.7703892493049118,848,497,1345,-
chr1,24298370,3.087728937728938,732,389,1121,-
chr1,24298372,3.087728937728938,732,389,1121,-
chr1,24301466,0.544211256066049,784,386,1170,-
chr1,24301467,0.3506424925189227,663,436,1099,-
chr1,24305224,2.2020408163265306,1078,881,1959,-
chr1,24305242,2.892430278884462,791,501,1292,-
chr1,24305243,2.892430278884462,791,501,1292,-
chr1,24305247,1.364842454394693,822,602,1424,-
chr1,24305266,0.4166042309346113,658,419,1077,-
chr1,25554644,2.480621297325075,1309,1091,2400,-
chr1,25554645,2.3449093444909344,781,716,1497,-
chr1,25554697,2.138465952176374,2175,1642,3817,-
chr1,25572983,2.1555555555555554,775,607,1382,-
chr1,25572985,2.1555555555555554,775,607,1382,-
chr1,26227374,1.2997700648760486,3738,2965,6703,-
chr1,26227406,1.481309650053022,2234,1747,3981,-
chr1,26227545,1.418240257131378,3176,1964,5140,-
chr1,26228030,1.920913461538461,3049,2599,5648,-
chr1,26228075,1.460049872474376,3421,2378,5799,-
chr1,26230144,1.5371696997819715,3405,2578,5983,-
chr1,26230156,0.7362089275420437,3091,2346,5437,-
chr1,26230235,1.7043573774687542,2250,1378,3628,-
chr1,26231200,0.622568093385214,899,770,1669,-
chr1,26231219,0.4592894655491978,1298,1269,2567,-
chr1,26231220,1.072527208114311,1466,1038,2504,-
chr1,26231221,1.072527208114311,1466,1038,2504,-
chr1,26231227,1.6470695970695972,528,519,1047,-
chr1,26232897,0.7292893750478084,1134,768,1902,-
chr1,26232898,0.6707669896792905,1400,1034,2434,-
chr1,26232899,0.6953950367562911,1364,937,2301,-
chr1,27731067,4.274945816283112,1881,1310,3191,-
chr1,27731068,4.379537553027847,1720,1172,2892,-
chr1,27731069,3.740676993689042,814,497,1311,-
chr1,27734326,2.6363843699890945,684,551,1235,-
chr1,28218182,1.766273481869812,621,435,1056,-
chr1,28218446,30.25813484588657,1612,1216,2828,-
chr1,28218598,2.3294983416252077,724,535,1259,-
chr1,28218600,2.317818889970789,1081,789,1870,-
chr1,28218601,2.314635718891038,717,516,1233,-
chr1,28220873,2.808605919003115,576,427,1003,-
chr1,28220875,2.808605919003115,576,427,1003,-
chr1,28223610,2.0429624208854427,958,644,1602,-
chr1,28224206,2.4469798352661094,646,372,1018,-
chr1,28240968,3.309933005807141,1023,786,1809,-
chr1,28527139,0.5165525795082372,1616,1236,2852,-
chr1,28527739,1.7357915831663324,801,498,1299,-
chr1,28527809,2.13228794601574,1104,846,1950,-
chr1,28530269,0.524707055597108,618,572,1190,-
chr1,28531840,3.608058608058608,590,454,1044,-
chr1,28531844,2.8969727047146407,1080,774,1854,-
chr1,28531845,2.8969727047146407,1080,774,1854,-
chr1,28536534,2.243795620437956,847,547,1394,-
chr1,28555526,1.595628192698304,8847,7170,16017,-
chr1,28555528,1.5302345903856942,17138,13193,30331,-
chr1,28555529,1.4737126260244,12100,9705,21805,-
chr1,28555531,1.4455640859587249,6711,5981,12692,-
chr1,28555532,1.3960803603790193,3594,3381,6975,-
chr1,28555534,1.4579185520361992,1799,1699,3498,-
chr1,28559448,1.3322551952777553,1372,893,2265,-
chr1,28559449,1.3837621283255086,2111,1774,3885,-
chr1,28559450,1.3837621283255086,2111,1774,3885,-
chr1,28559453,0.9116819947836817,3438,2417,5855,-
chr1,28559454,0.9748152527342597,1498,1193,2691,-
chr1,28559455,0.9985255570117957,2414,1763,4177,-
chr1,28559456,1.1898620612313555,2121,1686,3807,-
chr1,28559457,0.500670266957754,1375,966,2341,-
chr1,28559458,1.5724533715925393,1917,1516,3433,-
chr1,28559459,0.9255940571445568,3184,2357,5541,-
chr1,28559460,0.5312410020155486,1229,905,2134,-
chr1,28559510,1.7095406212278763,882,622,1504,-
chr1,28559534,1.4642887950625232,757,527,1284,-
chr1,28905329,0.7819491892086934,8845,7905,16750,-
chr1,28905330,0.7819491892086933,8845,7905,16750,-
chr1,28905331,0.9418800326986881,1696,1517,3213,-
chr1,29309155,0.8120746920348599,16775,14252,31027,-
chr1,29309156,1.0025505493191267,10993,8588,19581,-
chr1,31405834,4.1599325657233415,680,451,1131,-
chr1,31405836,3.198240759889667,889,564,1453,-
chr1,31744314,1.0238431780984971,1100,610,1710,-
chr1,31744315,1.0238431780984971,1100,610,1710,-
chr1,31754327,1.949151951457427,825,618,1443,-
chr1,31764827,3.563493051732745,724,544,1268,-
chr1,32372550,2.553485647334505,640,568,1208,-
chr1,32372552,2.553485647334505,640,568,1208,-
chr1,32372666,1.3257488845756158,635,419,1054,-
chr1,32377361,1.719141703845337,866,522,1388,-
chr1,32381578,0.8091703395246634,1118,745,1863,-
chr1,32384713,0.4012929485041403,612,429,1041,-
chr1,32384714,1.174825174825175,587,428,1015,-
chr1,32384720,4.55890917977743,714,462,1176,-
chr1,32385232,2.7183273117675197,819,578,1397,-
chr1,32385234,2.476190476190476,636,440,1076,-
chr1,32799688,0.8448908634344215,728,667,1395,-
chr1,32799689,0.8448908634344215,728,667,1395,-
chr1,32799701,0.4215389784946237,578,495,1073,-
chr1,32799702,0.4215389784946237,578,495,1073,-
chr1,32799993,0.9150353773584904,738,529,1267,-
chr1,32799995,0.9150353773584904,738,529,1267,-
chr1,32800207,1.122127941665245,809,614,1423,-
chr1,32800208,1.122127941665245,809,614,1423,-
chr1,32800442,3.002967359050445,791,336,1127,-
chr1,32800516,0.4469631308753917,837,282,1119,-
chr1,32800680,1.1540019813414593,653,459,1112,-
chr1,32830951,3.94434593493417,634,556,1190,-
chr1,32830952,3.94434593493417,634,556,1190,-
chr1,33240983,2.3337279513954017,1493,1141,2634,-
chr1,33240984,2.6499740259740254,980,769,1749,-
chr1,33241172,2.4834704079987096,615,476,1091,-
chr1,33241177,2.897658122810253,581,492,1073,-
chr1,33241179,1.8391812865497077,628,503,1131,-
chr1,33241308,1.4187349173725194,1013,800,1813,-
chr1,33241419,2.727466250689332,988,831,1819,-
chr1,33241506,6.929684210526316,632,474,1106,-
chr1,33241559,3.5388026607538805,683,491,1174,-
chr1,33241562,0.1789858806919956,2751,1825,4576,-
chr1,33241610,1.8492974330905365,1555,1084,2639,-
chr1,33241611,0.4954492072812683,674,523,1197,-
chr1,33241613,0.3063917290226766,595,426,1021,-
chr1,33245014,1.6448878834753458,1487,972,2459,-
chr1,33245027,2.221298308608145,652,556,1208,-
chr1,33245040,1.8348794355484024,1300,1054,2354,-
chr1,33245043,1.3744694613155886,1185,914,2099,-
chr1,33245816,3.0712468193384224,709,654,1363,-
chr1,33245828,2.100796930342385,729,615,1344,-
chr1,33245847,1.5187699011228424,724,662,1386,-
chr1,33246669,1.8612449799196784,712,497,1209,-
chr1,33246714,1.7254172095043117,817,596,1413,-
chr1,33246720,2.489795918367347,609,454,1063,-
chr1,33246721,1.8241820246559894,1485,1037,2522,-
chr1,33248070,2.3135326831627308,735,652,1387,-
chr1,33248134,1.8525092224511552,1441,1150,2591,-
chr1,33248137,2.457944926604521,739,548,1287,-
chr1,33252024,1.7712737127371274,773,614,1387,-
chr1,33252041,3.117633570282046,823,622,1445,-
chr1,33256792,1.5348692403486923,985,875,1860,-
chr1,33263421,2.201906707524685,891,533,1424,-
chr1,33272098,1.7994695263450395,1258,1025,2283,-
chr1,33272099,0.9742370703501444,1337,848,2185,-
chr1,33272101,0.9742370703501444,1337,848,2185,-
chr1,33276278,0.6519736842105264,990,759,1749,-
chr1,33276301,1.5640336134453783,845,699,1544,-
chr1,33276324,0.6224873557255869,799,700,1499,-
chr1,33276331,2.0379979035639413,706,635,1341,-
chr1,33276542,1.6116463363134943,1197,981,2178,-
chr1,33282816,1.0414814814814817,987,701,1688,-
chr1,33282818,1.0414814814814817,987,701,1688,-
chr1,33282837,7.688120220925986,2234,1886,4120,-
chr1,33282838,7.688120220925986,2234,1886,4120,-
chr1,33282854,9.49465264882023,1566,922,2488,-
chr1,33282855,8.9236657852248,1557,839,2396,-
chr1,33475083,2.2482993144506964,819,577,1396,-
chr1,33475325,3.948141520087712,709,581,1290,-
chr1,33475835,3.1705428558302677,3113,2282,5395,-
chr1,33475836,2.78240415507451,5178,3433,8611,-
chr1,33475837,2.827899698752401,6575,4453,11028,-
chr1,33475840,3.8141809290953543,675,408,1083,-
chr1,33475953,1.6609063530761508,1102,733,1835,-
chr1,33476002,0.8159466614379404,3092,2145,5237,-
chr1,33476010,1.687433753385938,1591,1212,2803,-
chr1,33476011,1.687433753385938,1591,1212,2803,-
chr1,33476025,3.585500394011032,699,422,1121,-
chr1,33476031,1.127095384553514,1209,740,1949,-
chr1,33476036,1.0230176140226988,1114,730,1844,-
chr1,33476176,5.076795698189399,3211,2426,5637,-
chr1,33476203,2.6466165413533838,703,474,1177,-
chr1,33476274,0.635132382892057,890,981,1871,-
chr1,33476284,0.44861227922624053,634,724,1358,-
chr1,33476293,0.2755741127348643,483,957,1440,-
chr1,33476294,0.5302663438256658,1313,1533,2846,-
chr1,33476296,0.42903550270371915,4059,6317,10376,-
chr1,33476297,0.4456809516925794,3538,5509,9047,-
chr1,33476298,0.44452196927814014,4025,6049,10074,-
chr1,33476299,0.519738722670415,2135,2730,4865,-
chr1,33476301,1.2388792627181442,2037,3178,5215,-
