chromosome,position,rsr,t_read,c_read,total_reads,strand
chr1,50788169,0.9853465851172274,702,435,1137,-
chr1,51158119,1.4306995622803507,575,489,1064,-
chr1,51361187,2.0289633313295807,883,630,1513,-
chr1,51361188,2.0289633313295807,883,630,1513,-
chr1,51363947,2.319029850746269,1242,937,2179,-
chr1,51363949,2.319029850746269,1242,937,2179,-
chr1,51364016,0.2818215115853676,1186,723,1909,-
chr1,51364017,0.2818215115853676,1186,723,1909,-
chr1,51364018,0.2860664758969844,721,412,1133,-
chr1,51364020,0.2733718776005399,608,409,1017,-
chr1,51791594,3.6168831168831166,556,461,1017,-
chr1,51791596,1.8784159919028336,908,740,1648,-
chr1,51791597,1.8784159919028336,908,740,1648,-
chr1,51806885,1.1421389396709325,713,546,1259,-
chr1,51806886,1.1421389396709325,713,546,1259,-
chr1,51809394,2.229906897206916,651,553,1204,-
chr1,51809396,2.229906897206916,651,553,1204,-
chr1,51814066,1.1520547945205482,1246,729,1975,-
chr1,51814068,1.1520547945205482,1246,729,1975,-
chr1,51878305,2.1904640235243678,639,461,1100,-
chr1,52020386,1.4507534782207971,860,613,1473,-
chr1,52023537,3.1050076818875607,745,634,1379,-
chr1,52027335,0.5570490778368239,593,456,1049,-
chr1,52041552,1.1055442714210488,667,632,1299,-
chr1,52041554,1.420466531420278,1139,953,2092,-
chr1,52055014,2.0998355263157897,1501,911,2412,-
chr1,52055015,2.0998355263157897,1501,911,2412,-
chr1,52055034,1.8544364508393285,702,416,1118,-
chr1,52055052,2.8069240513965137,875,495,1370,-
chr1,52055064,1.9351017402900332,1105,570,1675,-
chr1,52055066,2.523711340206185,815,387,1202,-
chr1,52055105,1.3117368804067144,717,432,1149,-
chr1,52393458,2.7704581440129497,630,444,1074,-
chr1,52393569,1.7110574223095334,1301,918,2219,-
chr1,52393576,2.0386258124419685,997,717,1714,-
chr1,52393578,1.8543000832213206,1763,1239,3002,-
chr1,52393579,2.159806055808431,948,651,1599,-
chr1,52687178,1.5991189427312773,571,453,1024,-
chr1,52772228,0.7394635052294974,2877,2189,5066,-
chr1,52772229,1.5978443449048152,2282,1975,4257,-
chr1,52772230,0.796250270070881,14362,10293,24655,-
chr1,52772231,0.9393441399682004,12662,9728,22390,-
chr1,52772232,0.8867988663814207,16343,12073,28416,-
chr1,52772233,0.809767742030112,3045,2467,5512,-
chr1,52772234,1.1182484894143692,1671,1347,3018,-
chr1,52772239,1.4006628292342578,802,545,1347,-
chr1,52772243,1.4127891156462586,791,524,1315,-
chr1,52772244,1.4454939440077241,1076,709,1785,-
chr1,52772245,1.383624640784622,1587,1040,2627,-
chr1,52772335,1.180988490182803,1816,1476,3292,-
chr1,52772336,0.9708173585152642,4374,3118,7492,-
chr1,52772337,0.9741178478984927,6403,4695,11098,-
chr1,52772338,0.927368568933647,3559,2506,6065,-
chr1,52772339,1.0805860805860803,999,779,1778,-
chr1,52772503,1.2425633932687876,3425,2168,5593,-
chr1,52772506,1.5487831377661887,2850,1769,4619,-
chr1,52772578,1.2468060394889666,2792,1763,4555,-
chr1,52772579,1.3339231667054057,2425,1826,4251,-
chr1,52772581,1.3530978977725225,5489,4285,9774,-
chr1,52772583,1.1638096685341017,5188,4340,9528,-
chr1,52772586,1.5121355270064132,6122,4212,10334,-
chr1,52772587,1.5183230054934242,7272,5082,12354,-
chr1,52772589,1.5339087910742113,2504,1956,4460,-
chr1,52772604,0.5595096328854027,1445,949,2394,-
chr1,52772614,0.5597151683334206,1068,806,1874,-
chr1,52772615,0.599316758891227,1590,1221,2811,-
chr1,52772617,0.6142428999571857,1075,846,1921,-
chr1,52772622,0.4540732640787316,754,589,1343,-
chr1,52772623,0.4540732640787316,754,589,1343,-
chr1,53226982,7.993079584775085,461,577,1038,-
chr1,53227008,21.127817885058928,4703,3994,8697,-
chr1,53227009,22.36718278971982,5192,4046,9238,-
chr1,53227010,28.746839026626585,3004,1909,4913,-
chr1,53227011,42.588217492181975,1470,430,1900,-
chr1,53227013,19.759259259259256,1066,107,1173,-
chr1,53227014,19.759259259259256,1066,107,1173,-
chr1,53227015,14.866634590710799,1571,161,1732,-
chr1,53227045,0.2484280544377495,897,328,1225,-
chr1,53238402,1.1817980225216589,909,674,1583,-
chr1,53238495,0.5325564382545203,661,574,1235,-
chr1,53245637,2.5866046150796826,626,468,1094,-
chr1,53250856,0.8940466824023079,973,743,1716,-
chr1,53250857,0.8940466824023079,973,743,1716,-
chr1,53250858,0.8940466824023079,973,743,1716,-
chr1,53266528,4.5746031746031734,523,539,1062,-
chr1,53772452,1.955621342177715,746,469,1215,-
chr1,53787181,0.1706140350877193,777,359,1136,-
chr1,53787182,0.2529408857255833,889,561,1450,-
chr1,53787183,0.2415880757542173,3365,2056,5421,-
chr1,53787184,0.2293078881294024,2958,1873,4831,-
chr1,53787185,0.15926278454391846,1327,923,2250,-
chr1,53796781,3.528661231380473,716,511,1227,-
chr1,53796919,2.0245774622625103,708,533,1241,-
chr1,53806452,2.460734257233163,697,456,1153,-
chr1,53806454,2.460734257233163,697,456,1153,-
chr1,53921748,3.982600006338957,670,527,1197,-
chr1,53930066,1.3616221371046455,10859,8111,18970,-
chr1,53930070,1.9420715098463717,7753,6316,14069,-
chr1,53930071,1.9420715098463717,7753,6316,14069,-
chr1,53930075,1.941279988267996,7059,5172,12231,-
chr1,53930076,1.941279988267996,7059,5172,12231,-
chr1,53930089,1.357731762401023,3680,2312,5992,-
chr1,53930102,1.7167135856532163,2224,1389,3613,-
chr1,53930103,1.572100426886622,2715,1625,4340,-
chr1,53930111,1.8872038539432212,4597,2547,7144,-
chr1,53930113,1.8872038539432212,4597,2547,7144,-
chr1,53930132,1.5132285007699129,1379,738,2117,-
chr1,53930139,1.5796865581675708,2512,1184,3696,-
chr1,53930141,1.5796865581675708,2512,1184,3696,-
chr1,53939996,1.8465647122889817,2046,1102,3148,-
chr1,53940015,1.7971171276533535,3234,1744,4978,-
chr1,53940016,1.7971171276533535,3234,1744,4978,-
chr1,53940022,0.24900526248235144,775,370,1145,-
chr1,53940035,0.4626063829787234,668,375,1043,-
chr1,53940064,0.4442268013895695,1238,768,2006,-
chr1,53940086,1.575826919076347,605,436,1041,-
chr1,53945573,0.42664821212804416,630,510,1140,-
chr1,54040769,1.5215161649944258,852,689,1541,-
chr1,54040772,2.1794871794871797,832,636,1468,-
chr1,54041788,1.5226925746009716,1589,1309,2898,-
chr1,54043432,2.8410596026490067,857,603,1460,-
chr1,54043508,1.7398265932535917,742,686,1428,-
chr1,54047349,1.7213430047257945,894,673,1567,-
chr1,54047364,0.6037106446776612,766,579,1345,-
chr1,54047370,0.6332306507508664,714,489,1203,-
chr1,54053030,1.822881355932204,716,471,1187,-
chr1,54053192,2.2735785953177263,823,459,1282,-
chr1,54053193,1.760303006682187,1273,912,2185,-
chr1,54053200,0.6928509340133255,1219,826,2045,-
chr1,54849803,11.013784478809697,1942,1582,3524,-
chr1,54849808,10.811688311688311,1220,604,1824,-
chr1,54849809,12.549588782216,2585,1579,4164,-
chr1,54849815,2.916287483535064,1440,826,2266,-
chr1,54849943,2.2307187756639015,848,726,1574,-
chr1,54849984,1.0287698412698412,1036,719,1755,-
chr1,54849985,1.0287698412698412,1036,719,1755,-
chr1,54850098,0.5059646236116825,614,441,1055,-
chr1,54850108,1.8187438984705504,620,438,1058,-
chr1,54850367,2.5570776255707757,839,510,1349,-
chr1,54850410,1.6527093596059113,670,376,1046,-
chr1,54850628,1.8376934414148853,664,471,1135,-
chr1,54850634,0.9166087976153569,1676,1224,2900,-
chr1,54850635,0.512713205439164,1783,1327,3110,-
chr1,54850672,2.024859579779488,720,505,1225,-
chr1,54850751,1.2451112286104713,1791,1395,3186,-
chr1,54850752,1.0174701016151466,1685,1263,2948,-
chr1,54850992,1.7423459244532804,625,502,1127,-
chr1,54851295,6.9891688527397156,1263,892,2155,-
chr1,54851604,1.5478915662650603,570,497,1067,-
chr1,54851926,2.306034482758621,641,463,1104,-
chr1,54852054,3.0206671221406767,1044,713,1757,-
chr1,54852055,3.400037369207773,586,445,1031,-
chr1,54854049,0.6258310535223152,808,581,1389,-
chr1,54854051,1.2158648061990163,759,576,1335,-
chr1,54871361,1.2104708360007463,641,517,1158,-
chr1,54871438,2.2477364185110664,661,496,1157,-
chr1,54871440,2.2477364185110664,661,496,1157,-
chr1,54883679,2.0356494684988333,765,550,1315,-
chr1,54883681,1.5274800328175215,1613,1116,2729,-
chr1,54883682,1.568226330889331,1012,762,1774,-
chr1,55068405,3.813616643790842,497,559,1056,-
chr1,58631047,0.3942898789530389,540,508,1048,-
chr1,58631049,0.46679879362201093,1118,1015,2133,-
chr1,58631214,1.431697054698457,1935,1425,3360,-
chr1,58631215,1.431697054698457,1935,1425,3360,-
chr1,58631323,0.4673894338323869,678,595,1273,-
chr1,58631347,2.0785050862450243,722,475,1197,-
chr1,58631353,0.9845479085418628,2613,1804,4417,-
chr1,58631354,0.91785389426516,3599,2703,6302,-
chr1,58631355,0.9600710205322353,3071,2355,5426,-
chr1,58631356,0.9965052103715608,1668,1495,3163,-
chr1,58631362,3.1105874431913816,559,456,1015,-
chr1,61701024,1.6217448915382404,1292,904,2196,-
chr1,61709350,1.9180751983442568,673,445,1118,-
chr1,63454904,0.5883449883449884,630,454,1084,-
chr1,63523200,1.0621362444523117,891,774,1665,-
chr1,63523201,1.3416301440861407,559,488,1047,-
chr1,64836179,1.378125,832,543,1375,-
chr1,64836181,1.6072248865441265,759,533,1292,-
chr1,64837985,0.28602762740339743,680,486,1166,-
chr1,64837986,0.28602762740339743,680,486,1166,-
chr1,64837987,0.28602762740339743,680,486,1166,-
chr1,67411480,1.7145085803432143,1098,640,1738,-
chr1,67411698,0.4662984505596559,794,498,1292,-
chr1,67412105,6.159098538122395,3511,2501,6012,-
chr1,67412130,15.677003809305056,4753,2767,7520,-
chr1,67412131,24.50368271954675,2126,1058,3184,-
chr1,67412132,18.302577954504002,6879,3825,10704,-
chr1,67412213,1.9020790746372835,1089,646,1735,-
chr1,67412468,0.6303319114902692,1454,1022,2476,-
chr1,67412535,3.04728903383612,574,445,1019,-
chr1,67412544,2.093367232621663,1293,969,2262,-
chr1,67412826,3.0401855513627263,924,592,1516,-
chr1,67413069,1.2793703101528031,3425,2432,5857,-
chr1,67413196,1.4779678153172129,1073,912,1985,-
chr1,67413225,1.6320591728754998,816,685,1501,-
chr1,67413237,1.8207559714103363,2167,1518,3685,-
chr1,67413247,2.055832992222677,1167,697,1864,-
chr1,67413251,2.119956636500754,1096,623,1719,-
chr1,67413259,0.5375262054507337,640,529,1169,-
chr1,67415176,1.687985751295337,833,385,1218,-
chr1,67415190,1.9663624787775895,638,495,1133,-
chr1,67415263,0.6580494122335127,1200,716,1916,-
chr1,67415316,1.8075117370892015,890,638,1528,-
chr1,67415319,2.010720887245841,1553,1081,2634,-
chr1,67415321,2.010720887245841,1553,1081,2634,-
chr1,67420108,3.6809889944218304,762,602,1364,-
chr1,67420112,1.4502407790869072,2470,1929,4399,-
chr1,67420113,1.7705472938025677,3897,2762,6659,-
chr1,67420139,0.5919753086419752,684,404,1088,-
chr1,67420146,1.6006237776237555,863,600,1463,-
chr1,67420179,2.9615656209018457,698,430,1128,-
chr1,67420180,2.9615656209018457,698,430,1128,-
chr1,67420181,2.0888455441500513,1061,632,1693,-
chr1,67424942,3.3481461626002975,922,603,1525,-
chr1,67426214,1.3744014880986557,2467,1597,4064,-
chr1,67426256,1.5790933509810026,1864,1351,3215,-
chr1,67426259,2.213209982788296,1142,829,1971,-
chr1,67426264,1.0501378957591023,2485,1728,4213,-
chr1,67426265,1.5701815399596584,1962,1306,3268,-
chr1,67426267,1.6358463567834085,5504,3841,9345,-
chr1,67426268,1.712065899092016,1828,1186,3014,-
chr1,67426282,2.006474866937719,1297,746,2043,-
chr1,67430099,2.7032679738562093,657,356,1013,-
chr1,67430148,4.7914242125779705,2623,1700,4323,-
chr1,67430149,7.797183547486262,1648,1214,2862,-
chr1,67430185,0.287317620650954,1343,728,2071,-
chr1,67430191,1.7916947250280584,613,494,1107,-
chr1,67430230,2.0394642857142857,1214,699,1913,-
chr1,67430240,1.5692090395480227,1312,707,2019,-
chr1,67430241,1.915921115921116,765,494,1259,-
chr1,67430289,1.9943498405260291,2214,1674,3888,-
chr1,67430302,1.5195437182774318,1209,658,1867,-
chr1,67430381,1.0918358456319883,1626,1040,2666,-
chr1,67702290,3.586927277378013,732,554,1286,-
chr1,67702559,2.3975887771725235,605,404,1009,-
chr1,67704563,1.49655105719146,664,470,1134,-
chr1,68125826,0.2102425876010781,389,794,1183,-
chr1,68125827,0.2102425876010781,389,794,1183,-
chr1,68125866,0.2594994978239036,476,823,1299,-
chr1,68125870,2.9506007954126487,782,1236,2018,-
chr1,68125871,7.457534895524113,538,852,1390,-
chr1,68125880,10.316789134046132,1130,1739,2869,-
chr1,68125881,10.316789134046134,1130,1739,2869,-
chr1,68125891,13.186533666109836,600,608,1208,-
chr1,68125892,16.85270291818541,803,888,1691,-
chr1,68194115,1.8942801643251364,717,487,1204,-
chr1,68194152,2.125327704486784,920,700,1620,-
chr1,68194154,0.4740552325581395,592,429,1021,-
chr1,68194156,2.19869265399337,747,464,1211,-
chr1,68232359,3.4768195941836146,799,629,1428,-
chr1,68476219,0.4175189149799348,565,456,1021,-
chr1,68476853,2.2108629954274126,641,471,1112,-
chr1,68477965,1.1073435972629522,624,495,1119,-
chr1,68477966,1.1073435972629522,624,495,1119,-
chr1,68488966,3.1874518267303835,712,498,1210,-
chr1,68488968,3.1874518267303835,712,498,1210,-
chr1,68489031,2.9081398705823793,787,648,1435,-
chr1,71063565,1.4962237595892718,1257,826,2083,-
chr1,71063614,2.3599562602141617,841,614,1455,-
chr1,71063663,1.6807342834740093,910,656,1566,-
chr1,71063770,1.7686184438221688,1221,858,2079,-
chr1,71063802,2.216559139784946,936,557,1493,-
chr1,71063803,2.216559139784946,936,557,1493,-
chr1,71064739,2.4175705632886513,1125,782,1907,-
chr1,71064833,2.6290384615384617,650,399,1049,-
chr1,71065013,2.271051320378674,847,668,1515,-
chr1,71065015,2.271051320378674,847,668,1515,-
chr1,71066879,0.5693811074918567,873,613,1486,-
chr1,71070954,1.7935021995443563,1159,944,2103,-
chr1,71078486,2.1014492753623184,754,452,1206,-
chr1,77154587,1.1210185537824835,1091,724,1815,-
chr1,77161330,1.9781893004115223,626,404,1030,-
chr1,77169351,0.48781676413255354,692,485,1177,-
chr1,77565416,1.7811173110954337,2581,1923,4504,-
chr1,77565417,1.7978545264259551,1461,909,2370,-
chr1,77565419,2.5560822898032205,1680,1289,2969,-
chr1,77565420,2.5560822898032205,1680,1289,2969,-
chr1,77565430,2.1431670281995663,683,460,1143,-
chr1,77565435,0.5380462079357107,856,542,1398,-
chr1,77565452,1.978107407738361,941,588,1529,-
chr1,77565454,1.978107407738361,941,588,1529,-
chr1,77565468,2.392763819095477,767,397,1164,-
chr1,77565470,2.392763819095477,767,397,1164,-
chr1,77565498,2.4171035246377857,1020,591,1611,-
chr1,77565499,2.4665669728690447,752,452,1204,-
chr1,77632876,2.5512265512265517,675,428,1103,-
chr1,77632877,2.5512265512265517,675,428,1103,-
chr1,77632973,3.4667325694787823,778,509,1287,-
chr1,77633051,4.021038062283737,806,424,1230,-
chr1,77633052,4.021038062283737,806,424,1230,-
chr1,77633071,2.768195689089261,658,363,1021,-
chr1,77728637,3.114243795924763,1073,915,1988,-
chr1,77728638,3.1676275426955294,1039,950,1989,-
chr1,77728640,2.510204400859245,1068,805,1873,-
chr1,77948602,1.9886461972750111,1721,1048,2769,-
chr1,77948603,1.9108555370524565,2011,1200,3211,-
chr1,77948605,1.9775197485951321,1662,987,2649,-
chr1,77948767,0.5035227272727273,632,439,1071,-
chr1,77949223,3.6912716872464184,786,545,1331,-
chr1,77955319,2.071161048689138,473,533,1006,-
chr1,77955326,2.2323232323232323,623,593,1216,-
chr1,77955327,2.162573108333025,1053,887,1940,-
chr1,77962909,2.0126514611546686,752,487,1239,-
chr1,77963657,0.5060142928448763,723,551,1274,-
chr1,77964343,1.9150326797385624,585,424,1009,-
chr1,77964736,1.8192635179390149,3113,3275,6388,-
chr1,77964737,1.5345776480426545,5403,5259,10662,-
chr1,77964738,1.7865353037766831,4063,4190,8253,-
chr1,77964739,1.87792390937797,2963,2987,5950,-
chr1,77964743,1.803532008830022,854,754,1608,-
chr1,77964882,0.6017148981779207,801,621,1422,-
chr1,77965082,1.7127429805615548,670,462,1132,-
chr1,77965227,2.441719878463877,664,447,1111,-
chr1,77968187,1.7689655172413794,759,463,1222,-
chr1,77969984,1.0063141135950566,1300,1386,2686,-
chr1,77970009,0.3525432502571274,783,1208,1991,-
chr1,77970014,0.3768182156835587,612,783,1395,-
chr1,77978895,0.21976590359193315,1123,1940,3063,-
chr1,77978897,0.28654436247306914,835,1155,1990,-
chr1,77978909,0.22372431494363507,666,1202,1868,-
chr1,77978910,0.22372431494363507,666,1202,1868,-
chr1,77978913,0.24728978491508125,1084,3037,4121,-
chr1,77978914,0.3026567903542387,784,1645,2429,-
chr1,77978915,0.2644492292987855,1031,2786,3817,-
chr1,77978916,0.2561422988857902,1860,4249,6109,-
chr1,77978917,0.3140111809923131,472,1059,1531,-
chr1,77978918,0.2405405405405405,533,961,1494,-
chr1,77978925,2.782254454293133,451,875,1326,-
chr1,77978926,4.900875852382637,931,2492,3423,-
chr1,77978929,18.376538295436855,976,853,1829,-
chr1,77978930,16.270833333333336,780,391,1171,-
chr1,77978931,16.270833333333336,780,391,1171,-
chr1,77978932,10.69659192483977,726,305,1031,-
chr1,84498540,1.5822397686832743,812,561,1373,-
chr1,84501882,1.93878094224115,606,441,1047,-
chr1,84501883,0.4333227159314115,652,545,1197,-
chr1,84501941,1.7782391748907613,992,679,1671,-
chr1,84506061,0.9064191802010828,585,430,1015,-
chr1,84506062,0.9064191802010828,585,430,1015,-
chr1,84664473,2.6515476555317194,617,501,1118,-
chr1,85252414,1.300509795416757,664,461,1125,-
chr1,85258566,3.540051679586563,684,386,1070,-
chr1,85258567,3.540051679586563,684,386,1070,-
chr1,85258568,3.540051679586563,684,386,1070,-
chr1,86863123,1.5316673052634566,2452,1697,4149,-
chr1,86863344,1.5092198581560283,1177,929,2106,-
chr1,86863590,1.5274573812114618,1343,918,2261,-
chr1,86880691,2.270042045012896,1366,912,2278,-
chr1,86903301,1.8343495934959353,1139,737,1876,-
chr1,86903305,2.456064033408735,940,820,1760,-
chr1,86903328,2.444125634062612,1036,672,1708,-
chr1,86903390,1.7755968863386893,1966,1329,3295,-
chr1,86903393,1.8614460551867409,1113,670,1783,-
chr1,86914112,0.7032205779499762,3423,2196,5619,-
chr1,86914113,0.8331479331855893,6695,4634,11329,-
chr1,86914114,1.185172057480375,5403,4088,9491,-
chr1,86914124,1.480040211434316,814,540,1354,-
chr1,88857426,2.84263097197182,638,415,1053,-
chr1,88860188,1.234864576511721,608,439,1047,-
chr1,88860192,3.0049019607843137,612,390,1002,-
chr1,88860194,3.0049019607843137,612,390,1002,-
chr1,88864026,1.4109665071770334,1390,949,2339,-
chr1,88864034,0.6966446644664467,1191,807,1998,-
chr1,88864040,1.6951423785594641,857,596,1453,-
chr1,88864042,0.6844729344729343,960,665,1625,-
chr1,88864052,0.992092219020173,1955,1387,3342,-
chr1,88864053,0.992092219020173,1955,1387,3342,-
chr1,88949224,0.5868354766008219,680,396,1076,-
chr1,88949226,1.6592131544398436,2915,2039,4954,-
chr1,88949233,1.1655539112881326,2447,2033,4480,-
chr1,88949248,1.6425406871609405,1100,631,1731,-
chr1,88949266,1.9636611205255268,1523,1110,2633,-
chr1,88949271,1.8177722187640843,2121,1412,3533,-
chr1,88953111,2.5087944664031623,818,505,1323,-
chr1,88953113,2.5087944664031623,818,505,1323,-
chr1,88983054,0.9625798517773877,872,718,1590,-
chr1,88983055,0.9625798517773877,872,718,1590,-
chr1,88983056,0.4377865747728762,548,480,1028,-
chr1,89104359,1.554215542521994,672,495,1167,-
chr1,89104362,1.7019883319442792,1905,1134,3039,-
